1713, 2692, 2581, 302, 2540, 758, 369, 429, 2072, 463, 2360, 44, 2103, 1908, 547, 1832, 427, 1177, 672, 2471
937, 2161, 692, 1592, 1079, 872, 2179, 1162, 313, 1641, 1631, 576, 2425, 749, 1446, 2679, 629, 2340, 657, 2767
889, 1854, 1300, 758, 2476, 1960, 1216, 1390, 2156, 2486, 101, 248, 1508, 2851, 1722, 1545, 533, 2757, 1672, 1319
2258, 378, 123, 2853, 423, 1088, 2548, 371, 2511, 933, 788, 2501, 1002, 37, 890, 1805, 2423, 2701, 1855, 730
898, 1401, 2301, 1431, 808, 1168, 1172, 824, 1372, 1221, 1706, 1337, 1606, 961, 2391, 2135, 1653, 1877, 506, 2291
1982, 1518, 2513, 539, 951, 2462, 2744, 1944, 2748, 416, 624, 62, 2620, 796, 2558, 384, 2470, 1593, 2528, 286
60, 2007, 951, 941, 1863, 2429, 840, 89, 90, 693, 2805, 2208, 424, 62, 1691, 1687, 1299, 1982, 1509, 2629
491, 2293, 1003, 2797, 2687, 2145, 83, 2343, 934, 693, 2285, 945, 2582, 305, 1260, 2760, 2330, 1912, 2772, 1430
378, 274, 1423, 605, 629, 2794, 862, 1883, 896, 934, 945, 139, 2248, 1679, 585, 499, 63, 2319, 2513, 1269
1909, 2600, 347, 2349, 2555, 492, 814, 2465, 2841, 2317, 78, 2409, 1432, 2569, 678, 889, 954, 2525, 2571, 2286
1441, 1114, 980, 1909, 72, 885, 788, 215, 568, 301, 2569, 1232, 399, 1676, 1740, 526, 1012, 1793, 2679, 387
1265, 618, 1702, 815, 1247, 2437, 1879, 1355, 766, 97, 2694, 1837, 895, 611, 2270, 1468, 2420, 816, 1188, 1313
37, 1488, 2541, 1430, 1316, 1572, 872, 906, 1818, 2269, 2760, 2, 78, 2217, 2293, 6, 730, 2425, 1334, 24
398, 1561, 1398, 43, 271, 164, 1416, 2020, 2804, 1656, 403, 74, 2662, 2840, 202, 2065, 291, 407, 90, 841
1519, 98, 231, 1448, 933, 2600, 2300, 1173, 2511, 2199, 1143, 1416, 2422, 2705, 1468, 14, 1000, 1417, 2225, 336
2844, 2880, 3577, 2683, 2830, 2881, 10032, 5937, 2890, 6010, 5965, 5802, 608, 4637, 3539, 6782, 7066, 5993, 10197, 2194
2436, 1389, 2709, 1143, 1454, 2576, 1843, 2460, 878, 675, 2347, 1328, 896, 1853, 2172, 2477, 321, 790, 424, 1679
1432, 2820, 1778, 2480, 905, 1082, 2765, 2501, 567, 1478, 1837, 582, 1843, 128, 2373, 687, 1004, 1903, 91, 2829
1161, 2324, 2708, 1687, 130, 2177, 260, 258, 2295, 1701, 529, 1775, 2775, 2675, 1137, 1604, 310, 2650, 2419, 1586
2601, 2566, 1809, 1624, 264, 882, 2683, 83, 2058, 560, 749, 2628, 1999, 2586, 1345, 691, 1367, 1682, 1024, 1616
1969, 1818, 1200, 364, 134, 390, 2830, 1632, 1620, 1158, 1686, 1244, 606, 2518, 1128, 2007, 555, 807, 801, 1523
22729, 101049, 53261, 46873, 32053, 96280, 92351, 44987, 2513, 40806, 31893, 84521, 52866, 83021, 83866, 61661, 18434, 83916, 32163, 65702
1164, 195, 326, 364, 2771, 529, 856, 2682, 861, 2138, 1775, 471, 2685, 1593, 2326, 200, 653, 1701, 814, 1632
93550, 117518, 118733, 38602, 66980, 26383, 57164, 96458, 8953, 20766, 10909, 40983, 112885, 8624, 116681, 107131, 14550, 21302, 93571, 71529
2546, 1153, 70, 2050, 1264, 1459, 2080, 1120, 1236, 835, 175, 806, 2743, 2369, 2353, 284, 588, 1712, 25, 2134
2772, 2472, 2164, 1658, 1958, 2834, 660, 2376, 133, 1451, 949, 2065, 398, 628, 1258, 854, 2241, 390, 1896, 607
2545, 1288, 1889, 1025, 479, 1801, 1262, 2859, 762, 1222, 2534, 2587, 661, 318, 844, 2456, 938, 1030, 1510, 362
531, 45, 634, 762, 1207, 1710, 2015, 1040, 1020, 1445, 2112, 2172, 1795, 823, 1434, 1069, 1355, 1603, 1598, 848
1745, 2639, 228, 818, 2738, 201, 2320, 1827, 2200, 32, 2056, 1175, 948, 2660, 1949, 1482, 1822, 2237, 979, 1186
1750, 157, 1171, 109, 257, 2453, 11, 2324, 2278, 2147, 1369, 2144, 527, 2071, 1493, 1961, 715, 683, 764, 1192
1617, 393, 2825, 594, 439, 1841, 348, 151, 2253, 775, 1947, 2090, 1081, 1844, 2154, 1357, 199, 466, 204, 1890
1692, 2835, 1528, 505, 1055, 452, 1433, 1339, 666, 2588, 324, 1324, 1759, 2503, 2540, 211, 140, 483, 1868, 2226
1666, 2039, 2610, 2298, 2584, 324, 8, 1809, 421, 2045, 2836, 36, 993, 1698, 1473, 719, 427, 2676, 179, 46
10721, 9529, 8230, 576, 12488, 250, 9226, 5708, 15963, 15101, 12153, 9247, 3989, 5768, 3352, 8618, 22686, 9236, 12293, 12580
2821, 820, 1812, 2095, 49, 1781, 1076, 2056, 463, 1264, 1140, 1758, 2595, 1120, 350, 2739, 1374, 2815, 2038, 1913
138, 1043, 2082, 2798, 477, 2613, 1185, 1017, 177, 207, 484, 2416, 1433, 2100, 1125, 942, 725, 246, 1846, 51
2120, 1215, 296, 194, 639, 2006, 1446, 1129, 1772, 419, 2775, 2611, 262, 963, 2592, 1373, 853, 2341, 2604, 354
1454, 1469, 2436, 574, 1549, 840, 605, 2576, 1709, 2347, 559, 2381, 1260, 2578, 1519, 2567, 89, 1874, 1939, 2446
1901, 1126, 2613, 1262, 1629, 1091, 948, 938, 2306, 594, 59, 578, 838, 437, 1294, 956, 1487, 2692, 123, 652
1646, 1478, 1008, 677, 73, 2775, 2160, 951, 2437, 2295, 1247, 2516, 864, 2626, 1430, 1969, 440, 1687, 1160, 2036
2784, 74, 2577, 1746, 2447, 1261, 2221, 235, 2638, 1187, 1118, 2396, 505, 1940, 146, 842, 626, 1375, 2416, 2179
1518, 1978, 2208, 2520, 135, 2794, 2797, 1805, 2234, 1441, 499, 629, 2248, 423, 1231, 2217, 689, 2679, 1079, 371
2810, 531, 931, 855, 76, 775, 1894, 591, 297, 923, 2658, 485, 1074, 2539, 461, 781, 665, 2186, 393, 100
2748, 1012, 231, 257, 2820, 885, 730, 2145, 24, 1847, 1816, 139, 934, 2637, 539, 585, 906, 1334, 1320, 63
1795, 1891, 1188, 2642, 1954, 1020, 1863, 1456, 2490, 348, 559, 262, 2033, 2410, 1203, 1617, 2708, 2090, 265, 286
2115, 2663, 2525, 749, 937, 37, 2123, 1080, 1488, 2541, 45, 1584, 848, 22, 384, 841, 683, 195, 1724, 1164
2380, 1414, 2263, 2446, 1084, 935, 1303, 2620, 780, 574, 1512, 1862, 419, 430, 148, 2651, 2576, 1381, 1898, 1463
2112, 1446, 1322, 2228, 880, 1658, 2675, 1665, 1479, 2726, 383, 1003, 1922, 2125, 2270, 766, 1731, 334, 1403, 796
2670, 1511, 1201, 1653, 776, 2661, 666, 463, 2495, 1447, 2739, 647, 2684, 1713, 918, 919, 601, 1734, 1186, 2749
13287, 6091, 21441, 17439, 21439, 8896, 24901, 20943, 17999, 13085, 13086, 18705, 16617, 24414, 24833, 21241, 19093, 13546, 15719, 20228
1598, 2286, 2860, 1700, 1918, 98, 751, 1432, 1740, 759, 1603, 2071, 889, 452, 401, 954, 120, 1705, 2569, 650
176, 1518, 2271, 1232, 2555, 2177, 2507, 624, 2248, 2160, 274, 2378, 2840, 2161, 2333, 1498, 675, 753, 642, 1048
2574, 218, 1398, 1135, 2838, 33, 2124, 900, 2326, 2317, 816, 823, 2129, 2609, 611, 1434, 801, 895, 425, 856
2211, 744, 2584, 2676, 2807, 1034, 2505, 2472, 2013, 465, 1998, 2434, 2844, 2016, 1941, 1097, 1777, 258, 819, 1383
630, 606, 301, 756, 203, 878, 1846, 2268, 291, 2324, 505, 2517, 661, 1414, 486, 1110, 1200, 261, 2518, 1289
575, 1947, 2797, 1314, 2181, 423, 1490, 215, 2637, 3, 260, 466, 2545, 387, 306, 667, 336, 2099, 1299, 1561
1213, 200, 1815, 1627, 381, 715, 6, 1134, 527, 724, 1349, 810, 1328, 2632, 2526, 1936, 1829, 1944, 645, 1686
1488, 2417, 1458, 1264, 1024, 2548, 175, 2738, 1507, 1423, 2303, 1000, 2501, 2462, 381, 1790, 2058, 2103, 772, 1004
2828, 2213, 2178, 2164, 2285, 1808, 1660, 1620, 1544, 1493, 1366, 1270, 1158, 921, 807, 2649, 2690, 398, 376, 228
2282, 1509, 618, 691, 1313, 2128, 1627, 654, 1837, 135, 45, 1519, 2561, 492, 827, 218, 811, 545, 186, 1392
1476, 278, 2205, 2546, 2382, 316, 1767, 1452, 2237, 1828, 587, 2146, 1298, 447, 968, 2591, 2246, 370, 804, 989
1225, 1054, 1785, 2712, 130, 2526, 2587, 1008, 199, 1410, 201, 2699, 2362, 2324, 1528, 2353, 1137, 488, 1708, 2229
2481, 787, 2077, 488, 1552, 2272, 2362, 30, 1369, 2407, 2624, 313, 2057, 1632, 628, 112, 579, 1873, 280, 2798
170, 2683, 1508, 2365, 2041, 2827, 2095, 883, 2461, 1788, 2607, 1399, 2078, 1076, 1624, 2777, 1833, 1482, 2522, 2237
7135, 9351, 11710, 7409, 8289, 9161, 8830, 10788, 536, 5822, 1984, 9993, 9113, 7319, 7679, 1236, 4185, 5089, 5875, 9185
289, 1081, 2460, 453, 58, 806, 362, 2312, 2290, 1769, 844, 923, 2082, 2153, 2606, 237, 2134, 1029, 1564, 151
1933, 2639, 2178, 1548, 1705, 2228, 1069, 1403, 835, 2624, 144, 1161, 1248, 1045, 942, 1085, 1762, 739, 1057, 707
1384, 824, 632, 621, 2184, 2800, 342, 509, 1908, 2367, 99, 2193, 44, 339, 1608, 851, 2260, 0, 1072, 2577
2140, 242, 1558, 2833, 503, 1987, 2075, 2155, 280, 190, 1661, 1829, 610, 1639, 2369, 243, 683, 2235, 256, 2815
2776, 290, 1494, 1097, 809, 2844, 1886, 973, 897, 1530, 206, 1827, 2197, 153, 649, 349, 2119, 118, 1669, 2320
154, 2488, 2856, 1172, 264, 2309, 916, 1033, 2823, 2813, 2796, 1522, 1959, 341, 298, 41, 2060, 370, 2388, 369
980, 1047, 749, 2333, 384, 629, 2679, 22, 1935, 872, 2208, 145, 2107, 2541, 960, 937, 566, 1316, 1518, 2340
990, 237, 2290, 1818, 769, 1306, 1512, 761, 1802, 2848, 23, 2019, 716, 2068, 300, 1025, 1046, 1180, 1625, 14
2234, 1346, 1354, 62, 2161, 102, 2271, 1634, 1779, 2423, 2528, 1816, 941, 684, 1903, 492, 571, 306, 2548, 1793
2818, 640, 1996, 1117, 2412, 2143, 1943, 2458, 886, 2310, 297, 2128, 599, 477, 1822, 1799, 1091, 948, 1029, 1846
933, 1131, 1507, 2583, 660, 2759, 39, 2501, 2853, 2465, 1961, 2138, 191, 1445, 20, 438, 539, 334, 751, 1448
865, 1958, 894, 532, 1126, 1357, 437, 59, 1043, 981, 2517, 1795, 233, 2575, 1745, 2153, 1863, 1206, 868, 2109
71501, 31360, 28370, 15872, 32033, 25822, 29740, 68010, 52469, 113116, 23571, 34909, 60891, 49635, 14548, 60640, 75867, 16463, 95096, 65567
27104, 114816, 86550, 108048, 96230, 26413, 93614, 15802, 52422, 18744, 94303, 41255, 26299, 118159, 87993, 26462, 77180, 91655, 35800, 27547
2409, 258, 1468, 2507, 2513, 2294, 580, 1587, 1778, 1847, 1584, 2373, 1067, 2332, 2228, 567, 1432, 667, 906, 1928
1497, 2500, 1574, 796, 1203, 746, 489, 2287, 1924, 1907, 1891, 993, 1515, 1569, 2323, 639, 2718, 2341, 781, 1957
1829, 2597, 2860, 991, 2193, 1033, 2675, 2046, 2437, 1762, 255, 2210, 1731, 716, 677, 176, 1451, 2726, 2569, 227
17084, 17618, 7545, 16616, 4673, 9641, 16607, 19519, 16865, 18451, 15960, 17103, 21912, 23855, 10043, 16605, 21658, 5547, 12081, 16373
378, 2319, 1106, 1720, 1262, 1819, 1617, 2538, 2208, 1793, 956, 571, 453, 150, 2241, 1121, 1381, 2650, 2606, 408
921, 1398, 530, 1247, 582, 440, 418, 1785, 200, 214, 794, 1918, 310, 895, 1620, 2743, 120, 1897, 2120, 1627
1423, 997, 1404, 2263, 1480, 1193, 320, 885, 1334, 1634, 753, 980, 1354, 102, 2234, 951, 2767, 2425, 1067, 2414
22, 2541, 2340, 423, 1488, 907, 880, 1441, 2181, 1779, 1002, 2679, 567, 568, 1855, 2794, 689, 39, 1478, 1231
37, 2293, 730, 63, 1982, 1572, 842, 937, 1805, 2145, 766, 492, 582, 2465, 2571, 2501, 906, 2820, 691, 2579
2555, 83, 286, 1762, 759, 1251, 98, 660, 618, 486, 2373, 2838, 491, 762, 817, 2660, 1422, 1705, 401, 438
674, 384, 425, 2574, 1507, 1160, 398, 1733, 2663, 227, 61, 1892, 1346, 2228, 2159, 1000, 2330, 1392, 2759, 1918
19345, 20155, 6452, 20662, 14185, 4539, 1590, 11055, 7228, 9393, 3707, 15836, 15758, 23895, 6120, 18141, 24713, 22948, 1549, 15423
2045, 1371, 1645, 556, 2508, 549, 591, 2628, 1, 2482, 1336, 1564, 2660, 1582, 1988, 1802, 2458, 2421, 915, 1652
150, 139, 1676, 1611, 2679, 997, 629, 1855, 1404, 2225, 1232, 135, 2794, 1320, 231, 62, 2160, 2300, 1423, 416
161, 10052, 4296, 19907, 11764, 560, 2627, 20663, 10256, 18482, 4011, 19607, 2216, 11152, 8493, 1002, 1744, 9924, 9284, 4051
191, 937, 2838, 1634, 2258, 39, 684, 1099, 689, 1898, 2773, 1488, 2772, 566, 2423, 1334, 1572, 2409, 1354, 753
1550, 215, 202, 2789, 1793, 2293, 1829, 2332, 2551, 2638, 693, 2373, 2138, 2841, 2228, 945, 729, 889, 1164, 37
904, 72, 1660, 2376, 78, 1958, 1445, 2212, 887, 491, 555, 575, 856, 1879, 1000, 1665, 2682, 438, 347, 2177
1244, 164, 1448, 2759, 1040, 545, 1403, 1339, 2601, 2477, 749, 2597, 222, 1700, 611, 2571, 407, 2046, 1701, 1248
1593, 650, 2178, 195, 203, 1656, 907, 2181, 1523, 2558, 756, 2222, 559, 401, 1158, 2199, 2246, 2259, 1358, 2501
2848, 505, 2172, 2068, 289, 841, 1143, 1409, 1769, 834, 2109, 2575, 1077, 615, 2711, 761, 1297, 2780, 1975, 830
1598, 1153, 827, 2082, 707, 1749, 2517, 1856, 1181, 2825, 1655, 486, 94, 565, 2262, 1104, 942, 2564, 858, 1214
3726, 15722, 7448, 23437, 7144, 2641, 24563, 18457, 12391, 15505, 6656, 4465, 2321, 17141, 989, 17469, 1204, 5608, 21232, 7215
898, 2763, 2665, 793, 1392, 1682, 1800, 38, 1647, 1722, 1906, 535, 582, 410, 1872, 1620, 621, 630, 2503, 278
2709, 1173, 2860, 2632, 2294, 2295, 1631, 1747, 1017, 882, 2270, 364, 2576, 2115, 1251, 1469, 1678, 89, 536, 853
1942, 2153, 644, 2019, 109, 960, 2524, 2573, 540, 336, 1940, 1922, 1677, 774, 641, 1350, 807, 606, 2553, 699
2083, 1888, 40, 204, 2822, 127, 1209, 529, 1023, 2606, 1247, 2724, 1091, 2818, 2534, 1203, 2290, 2538, 1405, 2129
1573, 1600, 1819, 1510, 479, 1638, 236, 436, 141, 2704, 638, 1119, 1117, 1208, 2434, 944, 2298, 1542, 124, 248
1322, 223, 1192, 838, 2456, 2449, 682, 600, 393, 2273, 234, 1055, 2721, 722, 85, 2310, 2022, 2056, 2535, 884
744, 484, 2859, 266, 531, 2334, 437, 2291, 2610, 1590, 1001, 2223, 1116, 1384, 2648, 498, 1042, 1861, 836, 1915
5473, 8146, 6961, 10967, 11133, 12267, 1542, 798, 8426, 24186, 2655, 8319, 7352, 15555, 6895, 1923, 12227, 10413, 7870, 11143
2431, 1347, 1302, 50, 909, 2489, 153, 226, 1923, 1060, 1465, 42, 139, 230, 1353, 1902, 2114, 470, 2060, 1916
2258, 1067, 2501, 2007, 1740, 1114, 1676, 291, 1423, 2333, 135, 399, 1634, 231, 2160, 1404, 967, 784, 1898, 1232
1320, 1012, 2414, 2462, 1498, 1079, 1978, 2702, 2679, 378, 2409, 381, 1572, 2145, 635, 1912, 951, 2161, 788, 499
571, 753, 730, 2838, 2525, 83, 689, 2748, 677, 191, 2513, 2585, 1316, 937, 128, 1000, 2293, 1779, 2541, 1334
387, 2773, 2638, 320, 1598, 568, 1167, 575, 1593, 2469, 2772, 749, 1248, 2699, 960, 2123, 1509, 1478, 492, 2781
1252, 841, 2564, 505, 650, 384, 22, 2701, 1851, 2663, 1958, 848, 45, 195, 666, 2436, 683, 1591, 528, 2816
2807, 2199, 653, 2576, 2571, 347, 2705, 1939, 605, 1709, 1369, 2347, 407, 1853, 1504, 123, 790, 1082, 2567, 2651
1295, 47, 130, 1584, 2589, 2085, 461, 2125, 1469, 1454, 1306, 2662, 2266, 323, 2854, 1284, 2226, 2597, 420, 2324
15213, 23949, 24032, 20296, 737, 11216, 5846, 15259, 13836, 16345, 9473, 14298, 16844, 17310, 22879, 12675, 15263, 22072, 12827, 21507
1701, 1632, 424, 529, 1835, 1589, 2445, 2376, 1416, 68, 555, 2708, 401, 999, 51, 147, 227, 2015, 2771, 1879
1161, 390, 493, 144, 1339, 1760, 557, 1045, 796, 978, 280, 771, 734, 2562, 1207, 823, 1228, 209, 1819, 858
1627, 1143, 1214, 2343, 1340, 512, 2649, 2820, 1922, 1693, 2604, 949, 2379, 2539, 1373, 1995, 2526, 2823, 1258, 2851
1756, 1917, 1084, 2195, 2204, 965, 2241, 1322, 812, 2284, 479, 2817, 2653, 928, 682, 1822, 466, 2639, 1021, 1020
297, 1839, 419, 107, 2775, 40, 2745, 591, 531, 426, 1747, 237, 785, 2818, 1421, 844, 2435, 707, 1008, 2575
1358, 1405, 501, 1429, 2298, 1501, 654, 722, 883, 2553, 600, 638, 2162, 2844, 644, 58, 1716, 776, 579, 2350
2711, 2290, 2083, 1564, 2082, 2633, 2608, 151, 1745, 254, 261, 94, 2358, 1585, 1802, 1492, 1107, 1600, 2287, 1189
2237, 86, 952, 1677, 349, 170, 2140, 1435, 175, 2832, 1955, 793, 632, 1713, 342, 2041, 860, 975, 34, 1852
22211, 16349, 2232, 634, 24110, 157, 12908, 17239, 10008, 11697, 17018, 1875, 18683, 16548, 20302, 19532, 2806, 24007, 19956, 24162
2856, 2531, 1668, 1820, 1383, 851, 2204, 2097, 1331, 2568, 1257, 1845, 2574, 450, 399, 1640, 2188, 1301, 1452, 2684
62, 2528, 997, 1053, 371, 1611, 1740, 2423, 1423, 150, 1047, 1978, 1232, 2234, 753, 180, 2160, 2248, 2511, 2520
1700, 423, 660, 2579, 624, 693, 492, 872, 1354, 2773, 2300, 123, 2838, 2626, 1158, 2794, 1779, 320, 1498, 1928
566, 72, 1909, 2687, 2225, 499, 1847, 305, 2269, 2170, 539, 2701, 291, 1632, 1164, 2349, 2178, 2804, 2649, 1561
440, 1507, 1468, 2853, 1488, 2672, 840, 794, 574, 1762, 1289, 1067, 2347, 2507, 1939, 2210, 2446, 1785, 1586, 1456
2816, 1002, 1077, 2572, 2330, 841, 2431, 1830, 2558, 195, 176, 2293, 666, 2123, 2270, 650, 2413, 1808, 2564, 816
1248, 2233, 1451, 1214, 97, 1093, 2772, 1504, 1528, 2854, 582, 1017, 2343, 2699, 2571, 2266, 487, 2805, 1369, 2760
12127, 2874, 9650, 5360, 21687, 7810, 4704, 4169, 1906, 8927, 1458, 18311, 1856, 9252, 11818, 3787, 1447, 9913, 6581, 1395
1828, 438, 1392, 2249, 1131, 1660, 2591, 401, 1478, 1912, 1852, 756, 1893, 491, 882, 501, 2614, 2637, 2824, 1196
529, 573, 68, 452, 1339, 2506, 2166, 999, 347, 43, 1355, 2839, 1412, 2191, 1153, 1686, 682, 1677, 2639, 1524
2829, 864, 954, 630, 534, 1113, 1134, 1147, 858, 1271, 1298, 1407, 296, 295, 2371, 2360, 304, 1057, 1364, 971
555, 164, 2826, 255, 4, 1416, 73, 1733, 1156, 2789, 1523, 1151, 1440, 1879, 1418, 356, 2861, 916, 905, 2743
2041, 2777, 1595, 319, 2645, 927, 1327, 2723, 1951, 564, 992, 1619, 1337, 1973, 93, 1781, 1401, 1998, 2447, 1356
2074, 2105, 349, 382, 793, 772, 883, 696, 2812, 413, 236, 628, 1429, 2495, 175, 545, 1842, 2417, 1590, 468
2216, 2492, 762, 2632, 1512, 2648, 1835, 1136, 2195, 2582, 2085, 1075, 74, 1191, 1638, 1013, 815, 1846, 1711, 1974
194, 303, 1584, 1046, 2172, 1620, 257, 1313, 1247, 2206, 2025, 1479, 2673, 1871, 1815, 2241, 514, 1825, 24, 1568
2749, 1838, 1979, 466, 897, 2341, 2350, 224, 2412, 2843, 1169, 385, 2049, 522, 1721, 2722, 372, 1756, 621, 974
764, 62, 675, 2334, 2407, 2705, 1969, 150, 566, 2414, 997, 980, 2576, 559, 1928, 624, 2347, 2446, 2217, 840
464, 1978, 945, 2520, 1131, 1656, 2651, 2429, 1715, 1445, 2436, 2295, 1012, 896, 2794, 2340, 2797, 2687, 2170, 2208
1679, 215, 2422, 2805, 1687, 574, 1441, 1469, 1692, 423, 1478, 1422, 862, 351, 788, 1779, 1316, 1188, 2258, 255
934, 1320, 861, 1417, 536, 1760, 2330, 321, 967, 941, 2759, 2188, 492, 2046, 2199, 296, 1364, 2800, 2077, 2501
2808, 937, 677, 2445, 674, 528, 418, 2431, 724, 1165, 2588, 1793, 2638, 626, 98, 2376, 1829, 1451, 2699, 310
1808, 2409, 1334, 960, 1544, 1575, 873, 1785, 2465, 306, 2541, 22, 2829, 1700, 1110, 2526, 1164, 457, 24, 401
1135, 2771, 1750, 1586, 532, 2085, 90, 1384, 999, 1040, 1436, 2007, 666, 1038, 14, 2570, 2582, 1187, 625, 1409
2291, 1668, 1061, 1852, 771, 2447, 2050, 2749, 1337, 1210, 447, 104, 2079, 175, 2623, 2610, 2560, 2790, 29, 2167
2388, 991, 1892, 1598, 1548, 258, 2233, 801, 2071, 1710, 2335, 1620, 407, 904, 2285, 1112, 1593, 1237, 2223, 1328
1161, 2125, 2244, 130, 236, 2105, 2704, 2326, 2324, 1057, 776, 1412, 2298, 1557, 218, 2672, 364, 2836, 995, 2472
773, 6991, 12195, 2772, 3599, 29, 8341, 4441, 7107, 7595, 8516, 12047, 3770, 23635, 7617, 3059, 10550, 5202, 19398, 7795
9065, 17176, 115801, 57370, 62350, 7835, 67920, 85813, 58216, 67869, 112665, 47585, 43284, 67269, 72923, 88329, 118060, 4159, 75970, 86806
19263, 2084, 4720, 16734, 6344, 5778, 13020, 3656, 118, 3588, 24506, 4968, 1692, 11469, 1223, 24168, 9471, 2769, 11911, 6532
10418, 12381, 15110, 3918, 8508, 10497, 8601, 3993, 15300, 11574, 8543, 7924, 11638, 7146, 10712, 6680, 19872, 24622, 10569, 3558
37, 274, 1898, 1740, 2160, 1162, 1855, 2414, 1404, 1423, 2234, 1079, 2513, 2511, 1676, 150, 2767, 2258, 2319, 2263
416, 934, 231, 2145, 951, 1518, 1816, 2138, 371, 2425, 890, 2423, 1498, 635, 62, 1193, 624, 2520, 1265, 2571
2282, 2330, 123, 2582, 1002, 2501, 660, 1808, 2855, 2349, 2853, 1448, 334, 1167, 684, 378, 1113, 510, 949, 2115
2465, 2760, 842, 2820, 491, 905, 128, 401, 2569, 2583, 2525, 418, 398, 1247, 78, 693, 2702, 1572, 724, 2579
2649, 2682, 856, 2860, 2574, 2765, 2326, 853, 291, 967, 1468, 495, 130, 1160, 2663, 407, 271, 1306, 880, 1632
2347, 1082, 790, 2567, 1709, 2807, 675, 1843, 1702, 1969, 486, 605, 536, 924, 2380, 2709, 1389, 2578, 89, 144
1207, 4758, 1086, 8053, 19272, 4596, 6490, 6550, 1133, 8591, 12274, 3103, 5388, 7673, 6353, 6351, 3596, 22854, 7086, 4893
126, 1269, 59, 60, 1879, 1151, 2705, 1111, 1939, 1084, 950, 528, 2446, 848, 2637, 2632, 797, 20, 2699, 377
2388, 827, 1421, 57, 261, 218, 1882, 653, 916, 1077, 678, 2599, 1528, 2517, 2273, 545, 1171, 2720, 2538, 1143
2125, 1830, 1944, 2470, 184, 2775, 276, 1460, 917, 634, 800, 2028, 1238, 1842, 807, 2188, 523, 935, 445, 670
2453, 2726, 2228, 1110, 1785, 2286, 310, 2324, 2597, 1591, 1922, 1153, 1432, 1434, 2789, 650, 258, 1020, 2159, 1762
8552, 15373, 22546, 9507, 4648, 24634, 11707, 8173, 10096, 17583, 9043, 20680, 23432, 11514, 10475, 16677, 14110, 8530, 232, 12179
14486, 6587, 8628, 3645, 16143, 5864, 11537, 7613, 9584, 10249, 10224, 5270, 3189, 10048, 3923, 8318, 18493, 16253, 10882, 8992
65, 203, 217, 106, 349, 364, 1608, 1182, 85, 1563, 1190, 1508, 2135, 1813, 1168, 2076, 216, 2367, 2002, 1073
71401, 72871, 63522, 72863, 72862, 116716, 75946, 87895, 84686, 115437, 68818, 57206, 30785, 27043, 42358, 26975, 7400, 29803, 64040, 71625
2643, 1244, 2518, 2481, 2124, 2379, 963, 296, 2647, 816, 998, 2533, 1677, 2394, 376, 1705, 385, 228, 51, 900
734, 2484, 1800, 2205, 1875, 2439, 1158, 1886, 777, 1486, 2686, 1476, 400, 2801, 1906, 355, 512, 2823, 2237, 434
2753, 2031, 596, 2627, 843, 728, 1254, 1674, 1878, 2461, 1165, 758, 2540, 1278, 681, 350, 2072, 664, 2275, 1502
2311, 1745, 2249, 43, 2356, 1054, 2384, 1081, 1846, 823, 2519, 762, 1863, 1043, 1009, 2561, 2633, 1026, 1667, 1712
77, 2503, 2131, 695, 1900, 214, 1056, 770, 826, 1535, 2191, 851, 1036, 1759, 1760, 443, 977, 2176, 44, 1767
12290, 9080, 1164, 9861, 10463, 7890, 2710, 11187, 9860, 10734, 9997, 6692, 5391, 10211, 9119, 11738, 11031, 6308, 2736, 1184
624, 2300, 190, 2208, 1611, 2767, 2248, 139, 416, 2528, 1147, 1114, 1053, 499, 1012, 951, 63, 62, 585, 1898
1441, 788, 2378, 571, 371, 568, 227, 945, 305, 231, 1167, 1779, 384, 2217, 1518, 1793, 2340, 2520, 215, 862
2007, 124, 444, 667, 4, 1073, 1418, 33, 2710, 2682, 298, 1253, 447, 2571, 2665, 2337, 7, 2029, 1309, 808
438, 1715, 814, 2555, 72, 842, 684, 492, 123, 691, 39, 1265, 1837, 1961, 565, 2772, 1299, 1448, 759, 1422
1936, 1986, 2283, 2860, 594, 2373, 905, 2577, 949, 724, 1733, 2048, 1445, 2655, 2170, 203, 1389, 271, 790, 2820
1692, 1398, 1519, 536, 1874, 2347, 1446, 1939, 2446, 559, 605, 2651, 574, 2567, 89, 1709, 882, 1188, 1469, 1691
2516, 1687, 1414, 1237, 321, 1969, 81, 1173, 2209, 144, 1588, 1077, 2431, 827, 60, 2166, 2469, 841, 797, 1040
17989, 23632, 4671, 12716, 19184, 17736, 17383, 19187, 8103, 13669, 12688, 16388, 24106, 24908, 22794, 22764, 16084, 15358, 23842, 24614
4120, 7180, 5805, 8255, 1451, 3824, 6031, 4976, 5073, 1611, 2571, 4886, 11257, 12198, 9084, 4279, 12064, 308, 11937, 11369
775, 2145, 1747, 1678, 57, 2080, 2838, 2643, 1244, 715, 2580, 527, 2744, 1207, 2631, 2647, 1944, 2591, 785, 2472
748, 2163, 278, 1596, 1800, 1886, 558, 349, 2484, 2852, 898, 1672, 1457, 613, 400, 1955, 32, 1096, 2035, 2656
540, 381, 810, 405, 1153, 2470, 2220, 218, 2745, 1421, 2521, 650, 1677, 59, 852, 645, 40, 290, 386, 366
